50.777917,-1.745275,0.832835821
50.785361,-1.663172,0.857142857
50.839833,-1.786919,0.828382838
50.841864,-1.786562,0.883381924
50.848562,-1.785367,0.81443299
50.844247,-1.786416,0.752136752
50.848812,-1.756978,0.82748538
50.85702,-1.773756,0.834355828
50.853253,-1.769541,0.888135593
50.844182,-1.770949,0.802752294
50.834513,-1.784132,0.87732342
50.84026,-1.770102,0.865853659
50.835193,-1.690675,0.801152738
50.757613,-1.631345,0.800531915
50.759908,-1.634814,0.685618729
50.753381,-1.64717,0.718032787
50.765039,-1.651364,0.723021583
50.763551,-1.63799,0.863157895
50.75788,-1.653813,0.759259259
50.751983,-1.65487,0.737160121
50.760288,-1.653427,0.706422018
50.757713,-1.66466,0.641025641
50.755978,-1.667706,0.831081081
50.750715,-1.651782,0.783050847
50.751989,-1.644742,0.68115942
50.737305,-1.663403,0.750943396
50.736006,-1.661882,0.736434109
50.737407,-1.667342,0.733990148
50.741151,-1.665373,0.803030303
50.743603,-1.670501,0.731958763
50.820826,-0.140029,0.897172237
50.823716,-0.152693,0.895196507
50.823422,-0.152293,0.813278008
50.826842,-0.153592,0.803278689
50.826676,-0.154479,0.815533981
50.829395,-0.139944,0.864583333
50.826484,-0.148551,0.90521327
50.827808,-0.148712,0.843971631
50.829812,-0.146928,0.877622378
50.829767,-0.14463,0.877675841
50.828762,-0.144783,0.898113208
50.831336,-0.144326,0.873134328
50.827615,-0.138808,0.809917355
50.830637,-0.13376,0.825053996
50.829241,-0.138147,0.51048951
50.836581,-0.14105,0.874617737
50.834085,-0.146958,0.906504065
50.858991,-0.166517,0.834482759
50.859928,-0.174694,0.858490566
50.842485,-0.152065,0.905109489
50.835717,-0.149478,0.864341085
50.837874,-0.140346,0.88337469
50.840158,-0.141476,0.837209302
50.840655,-0.151825,0.696808511
50.843351,-0.151662,0.864022663
50.839716,-0.143099,0.793209877
50.843979,-0.144236,0.914285714
50.844509,-0.135153,0.896946565
50.846615,-0.142029,0.86440678
50.849354,-0.132218,0.751111111
50.844802,-0.127073,0.755244755
50.838129,-0.125366,0.740359897
50.843869,-0.124979,0.814935065
50.848079,-0.128944,0.780487805
50.84056,-0.130055,0.885085575
50.842932,-0.132133,0.863839286
50.846034,-0.130958,0.895781638
50.870624,-0.158244,0.85
50.865496,-0.130436,0.661538462
50.857856,-0.134052,0.77443609
50.861134,-0.137161,0.731788079
50.855741,-0.137376,0.822834646
50.86435,-0.124016,0.831428571
50.863014,-0.1344,0.755274262
50.869467,-0.132395,0.73442623
50.866949,-0.140297,0.842592593
50.850811,-0.186358,0.721611722
50.863925,-0.087312,0.798969072
50.856114,-0.104682,0.813559322
50.800632,-0.013262,0.765676568
50.792471,-0.009352,0.693430657
50.794365,-0.014947,0.670658683
50.796819,-0.000652,0.845323741
50.814875,0.024252,0.82745098
50.803936,0.003909,0.763076923
50.798519,0.005097,0.692015209
50.788389,0.018851,0.703947368
50.791983,0.019006,0.763066202
50.81414,-0.370715,0.697841727
50.812645,-0.364777,0.83880597
50.811585,-0.371926,0.829431438
50.817041,-0.375569,0.699300699
50.815323,-0.366404,0.731601732
50.931234,-0.372579,0.844748858
50.808814,-0.377561,0.731225296
50.820498,-0.352733,0.781569966
50.81231,-0.359508,0.79020979
50.816088,-0.347409,0.817241379
50.81634,-0.350594,0.849865952
50.810824,-0.381888,0.738738739
50.808297,-0.38057,0.856603774
50.811769,-0.379982,0.621212121
50.808356,-0.380256,0.829596413
50.814037,-0.378171,0.810526316
50.811574,-0.382742,0.777292576
50.815098,-0.382053,0.724738676
50.817194,-0.380121,0.869888476
50.81184,-0.377311,0.554216867
50.815358,-0.384571,0.852664577
50.81821,-0.378794,0.860627178
50.817474,-0.386045,0.863157895
50.817082,-0.398721,0.884848485
50.815292,-0.400003,0.861271676
50.806856,-0.405898,0.800904977
50.807953,-0.422424,0.816720257
50.807529,-0.413014,0.765151515
50.811871,-0.419496,0.728395062
50.81301,-0.419954,0.784246575
50.814929,-0.428194,0.821818182
50.817487,-0.434496,0.73255814
50.81577,-0.445328,0.744360902
50.816846,-0.439713,0.691588785
50.819997,-0.41262,0.845637584
50.821115,-0.420774,0.633204633
50.81922,-0.395937,0.823970037
50.820199,-0.397138,0.839160839
50.821109,-0.401877,0.843853821
50.824231,-0.40718,0.835205993
50.829038,-0.40297,0.859259259
50.829858,-0.39259,0.907407407
50.823345,-0.383329,0.886986301
50.832259,-0.398458,0.785992218
50.833604,-0.407344,0.697959184
50.832717,-0.395801,0.825503356
50.835865,-0.402353,0.549019608
50.839126,-0.410707,0.795379538
50.837368,-0.405057,0.776595745
50.838013,-0.40816,0.673003802
50.8459,-0.402934,0.866906475
50.855434,-0.401728,0.832142857
50.830602,-0.426744,0.765895954
50.833539,-0.421107,0.865671642
50.829196,-0.428496,0.840304183
50.854308,-0.394378,0.775
50.868364,-0.40616,0.896935933
50.866752,-0.406002,0.827004219
50.864044,-0.407203,0.783088235
50.863312,-0.40565,0.813471503
50.820847,-0.379611,0.819397993
50.822458,-0.376417,0.874643875
50.820209,-0.390039,0.86779661
50.827064,-0.386311,0.816720257
50.827313,-0.370555,0.777419355
50.827447,-0.357018,0.838283828
50.825574,-0.363857,0.894871795
50.827965,-0.364441,0.880952381
50.829006,-0.368167,0.86013986
50.832912,-0.365759,0.840336134
50.833978,-0.365466,0.854938272
50.828396,-0.370816,0.804780876
50.837718,-0.39063,0.849529781
50.832566,-0.375754,0.794326241
50.832467,-0.376383,0.778947368
50.830977,-0.369533,0.87394958
50.833276,-0.341874,0.743589744
50.829389,-0.341089,0.734899329
50.83157,-0.345243,0.783950617
50.836635,-0.341556,0.824915825
50.835454,-0.323107,0.804054054
50.832422,-0.29507,0.752186589
50.823154,-0.330024,0.777070064
50.826475,-0.311005,0.809836066
50.825882,-0.316649,0.724279835
50.822318,-0.315173,0.71024735
50.821834,-0.320912,0.68452381
50.825386,-0.330158,0.598930481
50.824914,-0.297629,0.803858521
50.820497,-0.326114,0.70464135
50.819303,-0.328685,0.669724771
50.825821,-0.33244,0.81185567
50.832453,-0.315149,0.781132075
50.835429,-0.31321,0.670967742
50.834461,-0.324052,0.817518248
50.834733,-0.322991,0.845070423
50.83109,-0.334837,0.795252226
50.830115,-0.337726,0.780405405
50.828983,-0.340961,0.759124088
50.817076,-0.472726,0.758842444
50.814721,-0.477615,0.821548822
50.810677,-0.485454,0.591623037
50.805798,-0.485753,0.8
50.805005,-0.484275,0.861818182
50.806425,-0.480751,0.804166667
50.811481,-0.498259,0.797101449
50.803442,-0.505329,0.676595745
50.809813,-0.513358,0.662835249
50.810918,-0.515438,0.777327935
50.816441,-0.492337,0.767346939
50.818153,-0.513633,0.789954338
50.815797,-0.510854,0.823333333
50.822886,-0.479621,0.899408284
50.830551,-0.483348,0.833333333
50.833384,-0.486821,0.782051282
50.831111,-0.486269,0.706521739
50.811319,-0.543658,0.773255814
50.80406,-0.528471,0.73853211
50.804427,-0.536918,0.773504274
50.806054,-0.529018,0.788343558
50.814839,-0.535343,0.703832753
50.812192,-0.535057,0.834319527
50.821477,-0.523281,0.865546218
50.81557,-0.529103,0.758152174
50.818945,-0.52505,0.89556962
50.822279,-0.524817,0.867605634
50.807858,-0.524434,0.845890411
50.820318,-0.521231,0.876811594
50.824442,-0.542398,0.793706294
50.832921,-0.621473,0.906666667
50.824808,-0.619823,0.8046875
50.81508,-0.610159,0.880222841
50.817702,-0.604559,0.850574713
50.815885,-0.610519,0.742957746
50.853603,-0.557997,0.853080569
50.862197,-0.554137,0.895424837
50.82245,-0.12517,0.826254826
50.827858,-0.126459,0.762569832
50.826754,-0.126048,0.906976744
50.823029,-0.129847,0.533742331
50.81925,-0.126434,0.794285714
50.818753,-0.125162,0.875675676
50.819276,-0.119647,0.842105263
50.817038,-0.117479,0.815
50.818893,-0.111527,0.837209302
50.815503,-0.108569,0.85472973
50.81934,-0.123066,0.812
50.820295,-0.128181,0.482587065
50.820119,-0.132362,0.85106383
50.829591,-0.132481,0.873350923
50.830101,-0.128967,0.907455013
50.830477,-0.129947,0.891774892
50.829688,-0.128444,0.906906907
50.828357,-0.123982,0.873065015
50.828336,-0.121001,0.884083045
50.830239,-0.1202,0.860215054
50.837662,-0.129361,0.869436202
50.834129,-0.131675,0.883817427
50.832282,-0.132629,0.896713615
50.832302,-0.129902,0.873873874
