50.775543,-1.718114,0.79076087
50.786748,-1.771556,0.873873874
50.802582,-1.675791,0.862676056
50.781064,-1.729159,0.821052632
50.781688,-1.730843,0.877394636
50.853732,-1.766385,0.872222222
50.843368,-1.773112,0.798076923
50.848812,-1.756978,0.82748538
50.758863,-1.648787,0.82183908
50.763551,-1.63799,0.863157895
50.828732,-0.13953,0.927184466
50.829857,-0.149767,0.793565684
50.821809,-0.149787,0.864468864
50.823375,-0.148731,0.860576923
50.823806,-0.153839,0.882075472
50.827935,-0.14936,0.892116183
50.829812,-0.146928,0.877622378
50.834531,-0.134883,0.895652174
50.83568,-0.135306,0.892976589
50.836557,-0.136194,0.880645161
50.853883,-0.165411,0.847583643
50.840636,-0.134228,0.861290323
50.842882,-0.144791,0.902877698
50.845721,-0.141227,0.908474576
50.850702,-0.15417,0.820512821
50.846719,-0.123203,0.831831832
50.859947,-0.137194,0.851973684
50.866334,-0.144031,0.836012862
50.865957,-0.150327,0.803636364
50.86276,-0.114132,0.694267516
50.856114,-0.104682,0.813559322
50.80583,-0.001687,0.855072464
50.790528,-0.000921,0.694779116
50.800487,-0.004753,0.869565217
50.795094,-0.004983,0.732899023
50.80311,-0.000384,0.841059603
50.804761,0.008202,0.87804878
50.814354,-0.351345,0.815789474
50.817961,-0.344433,0.790262172
50.808297,-0.38057,0.856603774
50.809105,-0.387625,0.80104712
50.811574,-0.382742,0.777292576
50.8181,-0.37867,0.769911504
50.817474,-0.386045,0.863157895
50.809898,-0.397491,0.850909091
50.815292,-0.400003,0.861271676
50.808654,-0.401905,0.857664234
50.806856,-0.405898,0.800904977
50.814294,-0.42308,0.843971631
50.811994,-0.421976,0.785046729
50.836932,-0.423126,0.810888252
50.819997,-0.41262,0.845637584
50.828249,-0.418276,0.843230404
50.821109,-0.401877,0.843853821
50.826581,-0.393015,0.803921569
50.829057,-0.399718,0.651960784
50.833604,-0.407344,0.697959184
50.835498,-0.404939,0.836734694
50.840983,-0.40819,0.819526627
50.83491,-0.410154,0.794520548
50.841238,-0.407312,0.802588997
50.834131,-0.417665,0.836923077
50.821269,-0.379554,0.898245614
50.820059,-0.394079,0.865102639
50.831132,-0.370948,0.917553191
50.837526,-0.333373,0.795774648
50.824185,-0.321168,0.799283154
50.826475,-0.311005,0.809836066
50.829618,-0.292119,0.636363636
50.834084,-0.316652,0.682730924
50.831368,-0.331036,0.681222707
50.811459,-0.484023,0.653266332
50.81734,-0.469513,0.795597484
50.810726,-0.504614,0.77394636
50.807511,-0.505625,0.757142857
50.804724,-0.525526,0.747211896
50.817719,-0.49177,0.827740492
50.813447,-0.49452,0.672985782
50.813467,-0.502355,0.787456446
50.813679,-0.495038,0.646808511
50.812999,-0.510745,0.758333333
50.825059,-0.48212,0.829596413
50.811046,-0.537662,0.631016043
50.806959,-0.541636,0.730038023
50.804046,-0.532332,0.760299625
50.821891,-0.531872,0.889679715
50.817232,-0.544042,0.8125
50.818807,-0.5405,0.747292419
50.817299,-0.595741,0.837121212
50.852335,-0.560196,0.879844961
50.848508,-0.567118,0.913846154
50.85244,-0.552677,0.77254902
50.822746,-0.110108,0.782089552
50.819156,-0.129519,0.85
50.821497,-0.13306,0.566037736
50.827684,-0.133381,0.523560209
50.828357,-0.123982,0.873065015
50.830361,-0.122198,0.885245902
50.832282,-0.132629,0.896713615
50.834358,-0.120177,0.917682927
50.833162,-0.117953,0.880952381
50.842911,-0.112972,0.798429319
50.84661,-0.109811,0.812316716
50.821305,-0.108846,0.586206897
50.814807,-0.106865,0.844522968
50.815234,-0.103839,0.76635514
50.81263,-0.097471,0.844036697
50.806345,-0.022941,0.823529412
50.810966,-0.035621,0.748091603
50.811816,-0.033754,0.783653846
50.769353,0.278764,0.806167401
50.765344,0.246178,0.867549669
50.760906,0.280665,0.752895753
50.763171,0.278449,0.866425993
50.75538,0.267494,0.827476038
50.755608,0.261309,0.837370242
50.769416,0.266754,0.79389313
50.776567,0.254645,0.840361446
50.771573,0.25849,0.867741935
50.777639,0.252243,0.867867868
50.784175,0.253791,0.732793522
50.808035,0.251519,0.766666667
50.781677,0.262467,0.857142857
50.766407,0.280861,0.830708661
50.80507,0.262518,0.683127572
50.804692,0.254864,0.738970588
50.809789,0.2543,0.859477124
50.783242,0.307005,0.809338521
50.775276,0.295009,0.787148594
50.774877,0.291543,0.815436242
50.802149,0.282687,0.688679245
50.799138,0.336625,0.892367906
50.791814,0.327775,0.920903955
50.790574,0.323683,0.79389313
50.80025,0.320601,0.561904762
50.796484,0.314554,0.680769231
50.802431,0.310873,0.779220779
50.806385,0.309181,0.828467153
50.812682,0.291832,0.841013825
50.800189,0.339374,0.659574468
50.814602,0.352559,0.598173516
50.773669,0.09939,0.837912088
50.777118,0.109375,0.833865815
50.779141,0.097437,0.787878788
50.784874,0.12062,0.863481229
50.780958,0.110896,0.784090909
50.780225,0.118069,0.754143646
50.774299,0.132098,0.795539033
50.771903,0.129607,0.833333333
50.766879,0.126429,0.765873016
50.874306,0.247547,0.798013245
50.864364,0.273275,0.755417957
50.872409,0.243306,0.762237762
50.865215,0.24394,0.849230769
50.882357,0.169528,0.51951952
50.824133,-0.163155,0.923611111
50.829269,-0.177523,0.88449848
50.828784,-0.167801,0.879356568
50.827894,-0.162681,0.858823529
50.825862,-0.169605,0.791469194
50.829907,-0.168282,0.81372549
50.83563,-0.173682,0.743589744
50.832556,-0.168604,0.797794118
50.83383,-0.175314,0.871148459
50.832111,-0.19603,0.872611465
50.835114,-0.205926,0.853211009
50.82975,-0.192826,0.844936709
50.828922,-0.198041,0.866220736
50.828774,-0.204011,0.881118881
50.834987,-0.180879,0.791366906
50.837605,-0.188191,0.869791667
50.832582,-0.188144,0.899390244
50.834277,-0.205646,0.828025478
50.850624,-0.182416,0.843843844
50.838746,-0.200546,0.722543353
50.840977,-0.195943,0.83032491
50.842143,-0.187632,0.872817955
50.849063,-0.191938,0.874635569
50.845951,-0.194842,0.769547325
50.835756,-0.217306,0.805194805
50.834215,-0.214695,0.725274725
50.844651,-0.216541,0.695652174
50.850037,-0.219006,0.842592593
50.845331,-0.225336,0.741035857
50.843278,-0.232303,0.748275862
50.854704,-0.224867,0.865800866
50.851636,-0.222469,0.672413793
50.883556,-0.326684,0.825242718
50.880843,-0.297596,0.820512821
50.881583,-0.298408,0.895721925
50.84057,-0.261551,0.829268293
50.830167,-0.256272,0.924242424
50.933423,-0.276593,0.834042553
50.926213,-0.137949,0.821052632
50.928326,-0.144681,0.869009585
50.959926,-0.150187,0.840707965
50.873687,-0.003292,0.818565401
50.874026,0.019095,0.763392857
50.881277,-0.001148,0.80887372
50.820078,0.014922,0.863849765
50.901178,0.056423,0.865625
50.897054,0.075752,0.842809365
50.791632,0.047426,0.661921708
50.794191,0.043068,0.810089021
50.796897,0.042306,0.78343949
50.793919,0.038019,0.688644689
51.322752,0.123651,0.835365854
51.379666,0.16119,0.816901408
51.401661,0.175897,0.791821561
51.400398,0.16106,0.813880126
51.400825,0.181194,0.859030837
51.412799,0.234874,0.823383085
51.391681,0.168512,0.801444043
51.298047,-0.072192,0.906574394
51.310916,-0.073891,0.877675841
51.30222,-0.074427,0.915151515
51.287736,-0.149909,0.93442623
51.294296,-0.103015,0.877300613
51.285335,-0.092787,0.841269841
51.277732,-0.092543,0.832797428
51.278772,-0.08077,0.871244635
51.288285,-0.077964,0.917910448
51.262041,-0.045292,0.889502762
51.302091,-0.030435,0.894389439
51.299678,-0.062082,0.846428571
51.303778,-0.055496,0.893063584
51.300106,0.007023,0.858156028
51.292669,-0.141163,0.943113772
51.284442,1.094478,0.822535211
51.276009,1.101597,0.749360614
51.280251,1.090854,0.897091723
51.274334,1.085022,0.887179487
51.277783,1.084163,0.843187661
51.281887,1.080322,0.813084112
51.279961,1.076263,0.908536585
51.269594,1.059999,0.848137536
51.268564,1.056591,0.749206349
51.359924,1.439783,0.754464286
51.366731,1.43433,0.784860558
51.365034,1.427794,0.844106464
51.356373,1.396877,0.68683274
51.351483,1.424239,0.745762712
51.334821,1.40183,0.830601093
51.330688,1.406004,0.862275449
51.332734,1.401833,0.831831832
51.328586,1.408662,0.766037736
51.32788,1.393965,0.836879433
51.347301,1.420523,0.740310078
51.343179,1.426751,0.804054054
51.33564,1.422771,0.632352941
51.337713,1.311357,0.758241758
51.363245,1.291748,0.826979472
51.346113,1.402638,0.708661417
51.346993,1.390293,0.777227723
51.348204,1.39693,0.627737226
51.353585,1.407071,0.711382114
51.270414,1.329026,0.788059701
51.216602,1.346466,0.837912088
51.179266,1.280047,0.775342466
51.229267,1.40071,0.819787986
51.235233,1.399732,0.765027322
51.230816,1.396311,0.858823529
51.228624,1.397482,0.689497717
51.206897,1.398502,0.757322176
51.197295,1.387816,0.827692308
51.221181,1.395129,0.758490566
51.204545,1.383766,0.770833333
51.223784,1.395621,0.802013423
51.132213,1.304587,0.824427481
51.239162,1.204393,0.815533981
51.153028,1.323324,0.824324324
51.131266,1.278815,0.771830986
51.187254,1.229301,0.83081571
51.119649,1.308006,0.738709677
51.157161,1.287792,0.749185668
51.153499,1.303479,0.910144928
51.149916,1.288633,0.873239437
51.130552,1.295876,0.832786885
51.129373,1.301968,0.741134752
51.141995,1.283339,0.835820896
51.121023,1.29504,0.872053872
51.122895,1.288942,0.855721393
51.123294,1.284339,0.851648352
51.122277,1.299006,0.819571865
51.108286,1.154918,0.901694915
51.118947,1.164693,0.773076923
51.102921,1.219576,0.667359667
51.151664,1.156606,0.86627907
51.112791,1.165942,0.87755102
51.088062,1.14837,0.798534799
51.090985,1.141041,0.741860465
51.084397,1.17477,0.782485876
51.087858,1.177821,0.802919708
51.089826,1.179541,0.906593407
51.086051,1.189022,0.682539683
51.08872,1.188323,0.832826748
51.095886,1.178014,0.683274021
51.305881,1.133159,0.816770186
51.30803,1.125928,0.835483871
51.30566,1.124748,0.768987342
51.294522,1.085888,0.807807808
51.277798,1.056514,0.771276596
51.277409,1.057306,0.791139241
51.295288,1.050318,0.882736156
51.320427,1.031143,0.805714286
51.079026,1.183727,0.756152125
51.086081,1.186457,0.734317343
51.079072,1.167479,0.765306122
51.076341,1.153203,0.798657718
51.083412,1.136658,0.842565598
51.074181,1.073467,0.857142857
51.079735,1.076035,0.784386617
51.071272,1.072009,0.759717314
51.062496,1.045329,0.785467128
51.068765,1.073984,0.705882353
51.283543,1.223404,0.816949153
51.268418,1.250319,0.830065359
51.322973,1.209445,0.841004184
51.16731,1.060559,0.787671233
51.245386,1.123066,0.802013423
51.254947,0.993764,0.887573964
51.195853,1.074491,0.846153846
51.250589,1.015453,0.764890282
51.360733,1.033144,0.778761062
51.346239,1.039884,0.840630473
51.3567,1.034673,0.804487179
51.363909,1.071745,0.719869707
51.353957,1.071567,0.861502347
51.349641,1.018967,0.786144578
51.368964,1.127464,0.624521073
51.37251,1.132419,0.770212766
51.359033,1.137921,0.737201365
51.367868,1.106784,0.750972763
51.370656,1.111887,0.792880259
51.372517,1.314143,0.712446352
51.367986,1.309605,0.658436214
51.373324,1.339208,0.788161994
51.377458,1.308636,0.6692607
51.373908,1.31489,0.671641791
51.377327,1.287742,0.821656051
51.382253,1.342098,0.86440678
51.380107,1.342287,0.777142857
51.377514,1.333908,0.755844156
51.382383,1.336993,0.730103806
51.382268,1.332183,0.812227074
51.389295,1.391625,0.80806142
51.390581,1.394121,0.755775578
51.391504,1.396418,0.347305389
51.386269,1.403204,0.687763713
51.377999,1.395604,0.761609907
51.382191,1.34937,0.858044164
51.37467,1.375409,0.76
51.393361,1.424061,0.806020067
51.386101,1.420414,0.64628821
51.378378,1.410078,0.810526316
51.380603,1.40629,0.731861199
51.378021,1.402563,0.748407643
51.376753,1.407769,0.807792208
51.385677,1.374264,0.720136519
51.384748,1.348665,0.768683274
51.432274,0.215667,0.863924051
51.442424,0.239053,0.854794521
51.445316,0.224128,0.883008357
51.442297,0.209706,0.949275362
51.442851,0.19894,0.887195122
51.444868,0.190157,0.848866499
51.447529,0.188759,0.879679144
51.453565,0.203528,0.883534137
51.454113,0.238258,0.768292683
51.447686,0.310366,0.863192182
51.445443,0.35573,0.909090909
51.438856,0.360356,0.725609756
51.434542,0.363831,0.807359307
51.438608,0.368645,0.873972603
51.429193,0.331818,0.849840256
51.424805,0.3489,0.765124555
51.435008,0.350474,0.835195531
51.440963,0.37271,0.831932773
51.437351,0.371228,0.588957055
51.434939,0.36952,0.837078652
51.430128,0.376177,0.813432836
51.444686,0.374933,0.698039216
51.438066,0.397987,0.820051414
51.412072,0.379167,0.857723577
51.41234,0.381913,0.88961039
51.42471,0.385232,0.719723183
51.373873,0.35487,0.824519231
51.376577,0.365283,0.796178344
51.366724,0.360235,0.881679389
51.330189,0.352344,0.834625323
51.333387,0.362385,0.858490566
51.415171,0.35843,0.80887372
51.447053,0.245282,0.811111111
51.427961,0.256948,0.931129477
51.436024,0.24923,0.824840764
51.427163,0.2001,0.817204301
51.421108,0.255129,0.747081712
51.399328,0.295793,0.774086379
51.364972,0.302751,0.845744681
51.36864,0.301442,0.85443038
51.363781,0.311182,0.932098765
51.404641,0.239192,0.818181818
51.403001,0.24643,0.9375
51.38814,0.233456,0.884831461
51.405402,0.237949,0.896648045
51.435215,0.171984,0.843220339
51.44364,0.280443,0.951965066
51.451654,0.278109,0.877828054
51.44287,0.266346,0.815151515
51.260528,-0.571516,0.872964169
51.260671,-0.567785,0.826086957
51.257128,-0.569257,0.782991202
51.244085,-0.55426,0.897350993
51.239756,-0.567088,0.875
51.244533,-0.530993,0.84501845
51.237622,-0.567627,0.899224806
51.233599,-0.579197,0.719626168
51.24069,-0.732308,0.809688581
51.241621,-0.728572,0.871527778
51.156714,-0.761236,0.885786802
51.200041,-0.78824,0.827476038
51.21992,-0.854635,0.908366534
51.251917,-0.75196,0.955112219
51.245755,-0.783528,0.843866171
51.243025,-0.765696,0.865814696
51.241856,-0.752948,0.855227882
51.238589,-0.750172,0.864615385
51.235422,-0.753366,0.7375
51.236423,-0.746893,0.729824561
51.246748,-0.746225,0.883647799
51.239129,-0.749369,0.780876494
51.249192,-0.736211,0.843866171
51.251437,-0.712611,0.815181518
51.254012,-0.695253,0.813148789
51.244666,-0.706954,0.844827586
51.238276,-0.705644,0.789237668
51.24875,-0.720939,0.775919732
51.250835,-0.72005,0.804054054
51.26578,-0.829186,0.867298578
51.263935,-0.826252,0.879478827
51.265845,-0.836537,0.819397993
51.259452,-0.850299,0.921146953
51.285628,-0.840167,0.892537313
51.295614,-0.824426,0.931034483
51.283703,-0.820328,0.863905325
51.277204,-0.819663,0.833876221
51.271465,-0.842029,0.859531773
51.290424,-0.782926,0.872909699
51.292055,-0.778107,0.872274143
51.287781,-0.782078,0.919254658
51.281253,-0.737142,0.894197952
51.287745,-0.752222,0.885714286
51.288316,-0.745954,0.891891892
51.301179,-0.761483,0.864864865
51.296491,-0.768924,0.778242678
51.303411,-0.777963,0.866459627
51.308896,-0.777068,0.895081967
51.29811,-0.785319,0.969565217
51.300846,-0.789894,0.901898734
51.295016,-0.796516,0.908
51.336996,-0.721456,0.874213836
51.32502,-0.751555,0.906633907
51.329934,-0.74947,0.88852459
51.323791,-0.744255,0.87460815
51.351612,-0.72092,0.816939891
51.347873,-0.72437,0.821052632
51.34014,-0.779313,0.931880109
51.349315,-0.774445,0.857585139
51.343459,-0.786317,0.913793103
51.35581,-0.771242,0.878228782
51.317213,-0.739671,0.870689655
51.31057,-0.737328,0.725888325
51.317228,-0.723656,0.842809365
51.291476,-0.730365,0.739669421
51.284775,-0.723581,0.810457516
51.312962,-0.697173,0.938829787
51.288991,-0.725099,0.811881188
51.303709,-0.728191,0.932748538
51.33287,-0.792784,0.864705882
51.337346,-0.799542,0.792387543
51.337995,-0.793596,0.859042553
51.334733,-0.791141,0.788321168
51.336532,-0.83017,0.841791045
51.34169,-0.825401,0.8
51.338168,-0.845546,0.852713178
51.341253,-0.821277,0.778393352
51.29369,-0.847064,0.948863636
51.3532,-0.814623,0.915942029
51.326083,-0.787766,0.847094801
51.351592,-0.667472,0.898461538
51.350882,-0.674658,0.902208202
51.317752,-0.555834,0.896907216
51.346245,-0.670958,0.926966292
51.352798,-0.677891,0.861290323
51.344681,-0.67264,0.892116183
51.347158,-0.668232,0.863636364
51.353681,-0.693318,0.930835735
51.23358,-0.581331,0.930041152
51.244249,-0.60033,0.842592593
51.257548,-0.592747,0.901886792
51.365926,-0.649459,0.913432836
51.315107,-0.600902,0.836477987
51.313679,-0.59875,0.772357724
51.31623,-0.568146,0.917030568
51.312199,-0.586341,0.877675841
51.311468,-0.601127,0.893536122
51.311387,-0.628534,0.945823928
51.319958,-0.617889,0.895833333
51.321751,-0.630546,0.896341463
51.331636,-0.639155,0.822064057
51.321667,-0.581098,0.819571865
51.326949,-0.561569,0.866666667
