50.783079,-1.73753,0.864238411
50.77755,-1.746341,0.833333333
50.781064,-1.729159,0.821052632
50.848856,-1.789059,0.771551724
50.850508,-1.782765,0.796428571
50.819874,-1.706093,0.737642586
50.760337,-1.63983,0.742647059
50.75105,-1.646351,0.689138577
50.748576,-1.657992,0.671755725
50.745969,-1.652399,0.75974026
50.740534,-1.648315,0.807272727
50.73798,-1.682515,0.791208791
50.825206,-0.140011,0.76
50.824375,-0.144304,0.859259259
50.826649,-0.135793,0.794520548
50.829857,-0.149767,0.793565684
50.826842,-0.153592,0.803278689
50.833527,-0.134525,0.871060172
50.835089,-0.138269,0.879581152
50.838749,-0.152426,0.821678322
50.843882,-0.155107,0.913621262
50.841232,-0.154771,0.884169884
50.837874,-0.140346,0.88337469
50.847276,-0.150598,0.848148148
50.844979,-0.132478,0.913636364
50.861134,-0.137161,0.731788079
50.855741,-0.137376,0.822834646
50.862639,-0.136263,0.838323353
50.797013,-0.011997,0.736462094
50.792471,-0.009352,0.693430657
50.791402,0.000535,0.785714286
50.792204,0.006245,0.707006369
50.788536,0.010345,0.721088435
50.818776,-0.371676,0.877906977
50.818222,-0.378285,0.75177305
50.817961,-0.344433,0.790262172
50.815602,-0.389871,0.852517986
50.811569,-0.396085,0.8359375
50.809898,-0.397491,0.850909091
50.807953,-0.422424,0.816720257
50.806508,-0.429981,0.816546763
50.815852,-0.449471,0.728506787
50.820609,-0.394895,0.910526316
50.824278,-0.400761,0.854489164
50.828749,-0.405507,0.820359281
50.828118,-0.402774,0.823255814
50.86478,-0.405771,0.897350993
50.821365,-0.380658,0.821576763
50.820059,-0.394079,0.865102639
50.829006,-0.368167,0.86013986
50.830575,-0.345449,0.729641694
50.838848,-0.328369,0.810897436
50.832422,-0.29507,0.752186589
50.821649,-0.324797,0.828947368
50.829984,-0.326726,0.819078947
50.834461,-0.324052,0.817518248
50.827391,-0.330297,0.769470405
50.836347,-0.327677,0.776515152
50.834733,-0.322991,0.845070423
50.83109,-0.334837,0.795252226
50.817076,-0.472726,0.758842444
50.804707,-0.509291,0.733128834
