50.757613,-1.631345,0.800531915
50.745928,-1.666034,0.726190476
50.740534,-1.648315,0.807272727
50.738531,-1.670827,0.75708502
50.823476,-0.13592,0.743119266
50.824463,-0.156142,0.867857143
50.828091,-0.150092,0.892018779
50.834995,-0.131271,0.815602837
50.837205,-0.159418,0.842105263
50.858265,-0.141126,0.837931034
50.864369,-0.143782,0.883792049
50.817709,-0.368036,0.870769231
50.81821,-0.378794,0.860627178
50.816907,-0.400388,0.872670807
50.826306,-0.391292,0.865546218
50.825512,-0.304082,0.786440678
50.829947,-0.326031,0.829545455
50.804901,-0.531666,0.764258555
50.818229,-0.546779,0.810897436
50.826752,-0.134341,0.752293578
50.820673,-0.124318,0.504166667
50.831696,-0.129713,0.865454545
50.823549,-0.104126,0.66
50.833475,-0.105073,0.748858447
50.839928,-0.072968,0.782051282
50.840007,-0.067979,0.792
50.832497,-0.067906,0.766037736
50.80203,-0.049208,0.80781759
50.808035,0.251519,0.766666667
50.776804,0.278076,0.633484163
50.775732,0.293755,0.787671233
50.798876,0.337592,0.821428571
50.807522,0.294872,0.651006711
50.767997,0.112425,0.803921569
50.819523,0.244333,0.760869565
50.823863,0.258301,0.619266055
50.827383,-0.157646,0.872413793
50.824096,-0.1608,0.920930233
50.823627,-0.160676,0.867088608
50.844651,-0.216541,0.695652174
50.898283,-0.320112,0.866666667
50.948125,-0.068698,0.886075949
50.926738,0.085299,0.890350877
51.400398,0.16106,0.813880126
51.404295,0.161359,0.790273556
51.393181,0.170538,0.866141732
51.301896,-0.090307,0.884180791
51.309899,-0.184231,0.886148008
51.292405,-0.100053,0.893564356
51.272261,-0.070892,0.905
51.317416,-0.068854,0.814159292
51.281215,1.084853,0.869888476
51.28963,1.102142,0.721549637
51.27611,1.100843,0.706766917
51.285873,1.092192,0.866071429
51.277297,1.101713,0.870229008
51.258208,1.110088,0.806615776
51.360103,1.443475,0.839572193
51.3663,1.424498,0.813253012
51.332734,1.401833,0.831831832
51.337883,1.412494,0.426356589
51.346611,1.426892,0.72826087
51.336494,1.406478,0.762376238
51.34413,1.40713,0.759590793
51.26552,1.302706,0.705167173
51.207709,1.382294,0.761702128
51.150129,1.377664,0.779116466
51.119951,1.200508,0.801801802
51.145948,1.304925,0.74691358
51.086218,1.134663,0.819148936
51.083979,1.187823,0.83030303
51.304124,1.125347,0.771812081
51.078361,1.175113,0.702786378
51.077531,1.162948,0.801652893
51.08101,1.137009,0.817204301
51.346176,1.021827,0.82781457
51.366862,1.150498,0.687242798
51.363675,1.101428,0.890207715
51.365217,1.114665,0.715719064
51.384143,1.382848,0.485380117
51.37467,1.375409,0.76
51.376405,1.404958,0.756097561
51.435636,0.240348,0.834558824
51.454366,0.206863,0.874551971
51.450644,0.232418,0.791666667
51.430048,0.380115,0.842105263
51.408485,0.430332,0.826989619
