50.773023,-1.736551,0.785276074
50.844182,-1.770949,0.802752294
50.872162,-1.764033,0.871212121
50.747816,-1.662605,0.798586572
50.825307,-0.13738,0.874301676
50.823031,-0.155418,0.87755102
50.827935,-0.14936,0.892116183
50.830637,-0.13376,0.825053996
50.840849,-0.155553,0.904320988
50.844449,-0.152883,0.860377358
50.846615,-0.142029,0.86440678
50.846717,-0.118075,0.808695652
50.864006,-0.14472,0.798866856
50.865579,-0.132266,0.886486486
50.856874,-0.096126,0.710280374
50.792471,-0.009352,0.693430657
50.820594,-0.358892,0.773234201
50.813777,-0.358154,0.784053156
50.816993,-0.359955,0.816816817
50.813943,-0.347712,0.802867384
50.815967,-0.34527,0.322580645
50.808508,-0.384682,0.826612903
50.810385,-0.392379,0.763636364
50.816339,-0.393611,0.751072961
50.813931,-0.385429,0.848623853
50.807156,-0.399586,0.771784232
50.819581,-0.426391,0.782758621
50.825373,-0.428286,0.879746835
50.81922,-0.395937,0.823970037
50.824523,-0.397033,0.84501845
50.823032,-0.35449,0.822115385
50.827965,-0.364441,0.880952381
50.830977,-0.369533,0.87394958
50.826146,-0.32249,0.692622951
50.835585,-0.319055,0.851955307
50.834976,-0.324843,0.76744186
50.83109,-0.334837,0.795252226
50.809299,-0.475662,0.746606335
50.802823,-0.455735,0.846385542
50.810918,-0.515438,0.777327935
50.813467,-0.502355,0.787456446
50.81142,-0.533809,0.782051282
50.806292,-0.542925,0.807142857
50.82026,-0.553914,0.789317507
50.820169,-0.607836,0.798816568
50.866562,-0.624346,0.862745098
50.81648,-0.115245,0.839285714
50.837625,-0.122005,0.878881988
50.851056,-0.10223,0.817490494
50.810774,-0.104247,0.819672131
50.826515,-0.061905,0.790613718
50.757212,0.275948,0.644970414
50.769177,0.262871,0.853333333
50.776431,0.266781,0.821969697
50.807522,0.25104,0.783673469
50.777584,0.307052,0.789473684
50.776171,0.29067,0.839506173
50.778227,0.290373,0.838942308
50.797807,0.334402,0.921348315
50.788582,0.312106,0.857594937
50.80025,0.320601,0.561904762
50.800869,0.306155,0.775423729
50.805944,0.305114,0.717948718
50.800509,0.297495,0.703703704
50.818859,0.31806,0.776632302
50.784874,0.12062,0.863481229
50.842073,0.239776,0.843049327
50.811477,0.235729,0.668269231
50.824438,0.246217,0.653061224
50.854811,0.244308,0.816720257
50.889803,0.362291,0.886419753
50.87722,0.251071,0.853185596
50.859338,0.253719,0.818518519
50.876347,0.245726,0.77734375
50.88454,0.281224,0.818897638
50.824577,-0.157075,0.888513514
50.825919,-0.159507,0.855721393
50.82716,-0.162894,0.861751152
50.825711,-0.177179,0.897959184
50.827412,-0.174926,0.821917808
50.830059,-0.162539,0.8125
50.832585,-0.175633,0.835483871
50.832453,-0.170085,0.870860927
50.831165,-0.177222,0.856435644
