50.743352,-1.673975,0.783687943
50.738531,-1.670827,0.75708502
50.826597,-0.144358,0.90504451
50.823806,-0.153839,0.882075472
50.810852,-0.394974,0.694915254
50.830602,-0.426744,0.765895954
50.840562,-0.390134,0.855113636
50.824944,-0.375465,0.730627306
50.832422,-0.29507,0.752186589
50.811999,-0.543367,0.794392523
50.806174,-0.526417,0.8
50.82222,-0.130475,0.531746032
50.844729,-0.094234,0.778645833
50.852915,-0.104059,0.785145889
50.808114,-0.068372,0.897849462
50.774621,0.271516,0.754385965
50.766859,0.28901,0.589595376
50.786702,0.323435,0.738636364
50.770782,0.103672,0.749090909
50.779033,0.11288,0.820754717
50.774299,0.132098,0.795539033
50.893573,0.301418,0.855737705
50.882357,0.169528,0.51951952
50.885449,0.341354,0.827411168
50.852496,-0.193538,0.813229572
50.846602,-0.214932,0.892601432
50.888143,-0.316652,0.908163265
50.839165,-0.24642,0.801762115
50.83872,-0.250328,0.726368159
50.925796,-0.147301,0.869127517
50.919938,-0.113401,0.888429752
51.395891,0.175195,0.787128713
51.315189,-0.072837,0.736401674
51.270048,1.052804,0.795620438
51.36642,1.42192,0.895027624
51.385073,1.43063,0.764350453
51.330692,1.395637,0.740601504
51.340917,1.431192,0.798353909
51.335112,1.423621,0.790513834
51.138568,1.279533,0.85625
51.124159,1.290675,0.840304183
51.108566,1.154395,0.897832817
51.151633,1.077999,0.830409357
51.086657,1.151263,0.823188406
51.087664,1.151814,0.843243243
51.286008,1.068965,0.723684211
51.310059,1.039889,0.847761194
51.078339,1.153364,0.842105263
51.079756,1.163485,0.733333333
51.284154,1.182124,0.869918699
51.202201,1.158285,0.677083333
51.247561,0.912599,0.853658537
51.370324,1.121995,0.598726115
51.366285,1.143849,0.841121495
51.363579,1.138778,0.76369863
51.354504,1.143458,0.803921569
51.359033,1.137921,0.737201365
51.359052,1.102107,0.745819398
51.359613,1.105377,0.757575758
51.365217,1.114665,0.715719064
51.390606,1.395101,0.822289157
51.381335,1.365723,0.820987654
51.446524,0.192928,0.828985507
51.422293,0.351317,0.861591696
