50.848562,-1.785367,0.81443299
50.761869,-1.668232,0.86440678
50.73798,-1.682515,0.791208791
50.828504,-0.143842,0.86784141
50.834085,-0.146958,0.906504065
50.851661,-0.155667,0.792951542
50.862639,-0.136263,0.838323353
50.86134,-0.147043,0.882352941
50.869467,-0.132395,0.73442623
50.811436,-0.406721,0.840909091
50.814634,-0.4377,0.650246305
50.823754,-0.404584,0.650943396
50.828118,-0.402774,0.823255814
50.833867,-0.420727,0.835195531
50.829196,-0.428496,0.840304183
50.842554,-0.394384,0.582781457
50.834633,-0.338602,0.834507042
50.825821,-0.33244,0.81185567
50.828273,-0.329712,0.838926174
50.828158,-0.332329,0.771217712
50.815131,-0.502401,0.720338983
50.811046,-0.537662,0.631016043
50.811165,-0.525693,0.726923077
50.814814,-0.544131,0.74904943
50.817291,-0.522959,0.873198847
50.817773,-0.609029,0.848387097
50.817895,-0.61168,0.755555556
50.909397,-0.530045,0.83557047
50.853339,-0.568689,0.674796748
50.85244,-0.552677,0.77254902
50.830361,-0.122198,0.885245902
50.829358,-0.119114,0.753333333
50.847286,-0.113194,0.727272727
50.818265,-0.108089,0.70609319
50.769177,0.262871,0.853333333
50.779207,0.25768,0.802419355
50.809941,0.235641,0.808823529
50.783309,0.257169,0.858461538
50.777015,0.302599,0.824022346
50.777278,0.295193,0.808917197
50.787826,0.328882,0.904580153
50.785122,0.321483,0.738461538
50.789686,0.305435,0.762931034
50.773084,0.100201,0.828125
50.868737,0.250662,0.645299145
50.872957,0.247056,0.788590604
50.873496,0.247565,0.837837838
50.857849,0.25234,0.791925466
50.82526,-0.178815,0.836477987
50.824436,-0.175595,0.805668016
50.829907,-0.168282,0.81372549
50.832186,-0.166801,0.853535354
50.835774,-0.192707,0.773381295
50.832582,-0.188144,0.899390244
50.854057,-0.169638,0.849180328
50.845505,-0.175981,0.890547264
50.831198,-0.236338,0.720720721
50.845352,-0.222011,0.821212121
50.846938,-0.228741,0.867647059
50.88671,-0.301577,0.836363636
50.890095,-0.331767,0.89261745
50.933423,-0.276593,0.834042553
50.870558,0.011342,0.843065693
50.972286,-0.03207,0.854945055
50.890181,0.053223,0.813953488
50.926639,0.164871,0.861111111
50.912338,0.232251,0.895953757
51.270019,-0.081694,0.903323263
51.289102,-0.071937,0.878881988
51.282919,1.085713,0.703056769
51.354279,1.441788,0.709497207
51.374372,1.419467,0.7771261
51.331679,1.414262,0.795107034
51.247932,1.30626,0.775577558
51.274048,1.340689,0.836065574
51.202466,1.383198,0.679245283
