50.852022,-1.770314,0.8
50.8932,-1.771221,0.806324111
50.742476,-1.682484,0.610714286
50.822717,-0.154323,0.833333333
50.829395,-0.139944,0.864583333
50.830347,-0.147759,0.856164384
50.829012,-0.145228,0.895306859
50.832035,-0.133491,0.849858357
50.834275,-0.136881,0.854625551
50.85677,-0.163152,0.895522388
50.852785,-0.165368,0.835390947
50.839109,-0.130425,0.779783394
50.843303,-0.125002,0.772870662
50.846034,-0.130958,0.895781638
50.846784,-0.132903,0.837837838
50.86602,-0.1278,0.756830601
50.796819,-0.000652,0.845323741
50.791983,0.019006,0.763066202
50.817709,-0.368036,0.870769231
50.818776,-0.371676,0.877906977
50.807869,-0.386646,0.611111111
50.815602,-0.389871,0.852517986
50.807153,-0.39283,0.79638009
50.815009,-0.425451,0.878378378
50.803369,-0.440645,0.734375
50.8459,-0.402934,0.866906475
50.849236,-0.400277,0.795518207
50.86169,-0.400803,0.868613139
50.820975,-0.374595,0.851485149
50.825129,-0.380996,0.892105263
50.828297,-0.371986,0.842519685
50.832566,-0.375754,0.794326241
50.832619,-0.336743,0.783393502
50.824185,-0.321168,0.799283154
50.826959,-0.298506,0.825342466
50.807511,-0.505625,0.757142857
50.804724,-0.525526,0.747211896
50.817719,-0.49177,0.827740492
50.81487,-0.510089,0.82428115
50.822351,-0.514905,0.890365449
50.82936,-0.484423,0.829787234
50.833384,-0.486821,0.782051282
50.805269,-0.533769,0.752336449
50.813417,-0.530916,0.778195489
50.814814,-0.544131,0.74904943
50.815572,-0.523552,0.854014599
50.821317,-0.124648,0.559322034
50.827128,-0.122498,0.859030837
50.823185,-0.120555,0.861271676
50.823313,-0.119541,0.866043614
50.81946,-0.127703,0.888475836
50.816544,-0.113652,0.869565217
50.820943,-0.125955,0.510373444
50.832737,-0.126235,0.941463415
50.850889,-0.103018,0.797368421
50.81263,-0.097471,0.844036697
50.809973,-0.061156,0.825072886
50.807403,-0.041363,0.780769231
50.807282,-0.037947,0.816901408
50.808166,-0.034347,0.86
50.766831,0.278046,0.822510823
50.769854,0.256223,0.898773006
50.783904,0.251054,0.819672131
50.794039,0.258537,0.843537415
50.783309,0.257169,0.858461538
50.80707,0.266007,0.706036745
50.797666,0.28884,0.629107981
50.791814,0.327775,0.920903955
50.785122,0.321483,0.738461538
50.807748,0.313052,0.851711027
50.770749,0.111954,0.791821561
50.776286,0.103182,0.854103343
50.785024,0.111859,0.729537367
50.918768,0.125548,0.888157895
50.783142,0.117903,0.749235474
50.773706,0.118512,0.805147059
50.818812,0.240651,0.773770492
50.842073,0.239776,0.843049327
50.876851,0.253171,0.83943662
50.864183,0.244062,0.7734375
50.89672,0.134415,0.854237288
50.855514,0.252896,0.727272727
50.826375,-0.157004,0.905759162
50.829917,-0.171249,0.89010989
50.834075,-0.172578,0.603174603
50.828774,-0.204011,0.881118881
50.835774,-0.192707,0.773381295
50.834189,-0.194359,0.825301205
50.832146,-0.185562,0.839869281
50.854057,-0.169638,0.849180328
50.844972,-0.196045,0.712550607
50.85394,-0.226714,0.838926174
50.889123,-0.322304,0.90060241
50.839165,-0.24642,0.801762115
50.843647,-0.259662,0.811145511
50.931573,-0.284673,0.875838926
50.871664,0.010039,0.857627119
50.874852,-0.002503,0.909090909
50.862015,-0.008651,0.864935065
50.880204,-0.012026,0.869791667
50.937426,-0.061553,0.894894895
50.931394,-0.057904,0.897887324
50.820078,0.014922,0.863849765
50.894856,0.065075,0.810631229
50.793433,0.051903,0.762411348
50.792244,0.044303,0.757009346
50.804275,0.057743,0.751004016
50.794191,0.043068,0.810089021
51.392988,0.184815,0.795321637
51.30222,-0.074427,0.915151515
51.301896,-0.090307,0.884180791
51.294296,-0.103015,0.877300613
51.278325,-0.079312,0.881294964
51.306978,-0.075017,0.921768707
51.277076,1.092892,0.790055249
